name	created	released	status	source
08KHARTOUM1354	2008	2010	CONFIDENTIAL	Embassy Khartoum
06REYKJAVIK140	2006	2011	CONFIDENTIAL	Embassy Reykjavik
08MADRID312	2008	2010	CONFIDENTIAL	Embassy Madrid
08RIYADH1541	2008	2010	CONFIDENTIAL	Embassy Riyadh
08LONDON2882	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
07PARIS2440	2007	2010	CONFIDENTIAL	Embassy Paris
09TRIPOLI589	2009	2011	CONFIDENTIAL	Embassy Tripoli
10SANAA19	2010	2010	SECRET	Embassy Sanaa
10STATE8675	2010	2010	SECRET//NOFORN	Secretary of State
07BUJUMBURA798	2007	2011	UNCLASSIFIED	Embassy Bujumbura
09STATE100988	2009	2010	CONFIDENTIAL	Secretary of State
05ROME1506	2005	2010	SECRET	Embassy Rome
09SANTODOMINGO570	2009	2010	CONFIDENTIAL	Embassy Santo Domingo
09ULAANBAATAR234	2009	2010	SECRET	Embassy Ulaanbaatar
06REYKJAVIK51	2006	2011	UNCLASSIFIED	Embassy Reykjavik
09RANGOON732	2009	2010	SECRET	Embassy Rangoon
09BRASILIA671	2009	2011	UNCLASSIFIED	Embassy Brasilia
08TRIPOLI498	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
06MADRID76	2006	2010	CONFIDENTIAL	Embassy Madrid
05ROME1593	2005	2010	SECRET	Embassy Rome
09SANAA2274	2009	2010	CONFIDENTIAL	Embassy Sanaa
06REYKJAVIK207	2006	2011	CONFIDENTIAL	Embassy Reykjavik
08RIYADH7	2008	2010	SECRET	Embassy Riyadh
07REYKJAVIK335	2007	2011	UNCLASSIFIED	Embassy Reykjavik
08LONDON1777	2008	2011	SECRET//NOFORN	Embassy London
10STATE13701	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08LONDON630	2008	2011	CONFIDENTIAL	Embassy London
06BRASILIA971	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08ANKARA691	2008	2010	CONFIDENTIAL	Embassy Ankara
10TRIPOLI60	2010	2011	CONFIDENTIAL	Embassy Tripoli
08HARARE1016	2008	2010	CONFIDENTIAL	Embassy Harare
08REYKJAVIK254	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09BRASILIA634	2009	2010	SECRET//NOFORN	Embassy Brasilia
07BRASILIA1568	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08TRIPOLI137	2008	2011	SECRET//NOFORN	Embassy Tripoli
09REYKJAVIK204	2009	2011	CONFIDENTIAL	Embassy Reykjavik
08TRIPOLI987	2008	2011	CONFIDENTIAL	Embassy Tripoli
09STATE88783	2009	2011	SECRET	Secretary of State
09MEXICO701	2009	2011	CONFIDENTIAL	Embassy Mexico
09TRIPOLI394	2009	2011	SECRET	Embassy Tripoli
09TRIPOLI309	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TOKYO2529	2009	2011	CONFIDENTIAL	Embassy Tokyo
08TRIPOLI960	2008	2011	CONFIDENTIAL	Embassy Tripoli
06BARCELONA169	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Barcelona
06BRASILIA1933	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10TRIPOLI96	2010	2011	SECRET//NOFORN	Embassy Tripoli
07REYKJAVIK1	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10STATE16219	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
10BAGHDAD290	2010	2010	CONFIDENTIAL	Embassy Baghdad
09TRIPOLI427	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08QUITO672	2008	2010	SECRET//NOFORN	Embassy Quito
08ISLAMABAD1998	2008	2010	CONFIDENTIAL	Embassy Islamabad
09RANGOON355	2009	2010	CONFIDENTIAL	Embassy Rangoon
09TRIPOLI966	2009	2011	SECRET//NOFORN	Embassy Tripoli
09LONDON2517	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
05BRASILIA1479	2005	2011	CONFIDENTIAL	Embassy Brasilia
07BUENOSAIRES376	2007	2010	CONFIDENTIAL	Embassy Buenos Aires
09HAVANA631	2009	2011	CONFIDENTIAL	US Interests Section Havana
07ISLAMABAD31	2007	2010	CONFIDENTIAL//NOFORN	Embassy Islamabad
08TRIPOLI12	2008	2011	SECRET	Embassy Tripoli
09REYKJAVIK219	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI1036	2009	2011	SECRET//NOFORN	Embassy Tripoli
09RANGOON378	2009	2010	CONFIDENTIAL	Embassy Rangoon
08STOCKHOLM748	2008	2010	SECRET	Embassy Stockholm
09BRASILIA95	2009	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI795	2009	2011	SECRET//NOFORN	Embassy Tripoli
09TRIPOLI740	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09LONDON1082	2009	2010	CONFIDENTIAL//NOFORN	Embassy London
09BEIJING2868	2009	2010	SECRET	Embassy Beijing
04SANAA3023	2004	2011	SECRET	Embassy Sanaa
09BRUSSELS1399	2009	2010	CONFIDENTIAL	USEU Brussels
08BOGOTA2024	2008	2010	CONFIDENTIAL	Embassy Bogota
08PARIS114	2008	2010	CONFIDENTIAL	Embassy Paris
10BEIJING245	2010	2010	CONFIDENTIAL	Embassy Beijing
07BUENOSAIRES1888	2007	2010	CONFIDENTIAL	Embassy Buenos Aires
05BRASILIA760	2005	2011	CONFIDENTIAL	Embassy Brasilia
06BRASILIA1784	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08ABUJA1016	2008	2011	SECRET//NOFORN	Embassy Abuja
07REYKJAVIK69	2007	2011	UNCLASSIFIED	Embassy Reykjavik
08SAOPAULO335	2008	2011	CONFIDENTIAL	Consulate Sao Paulo
09KUWAIT110	2009	2010	SECRET//NOFORN	Embassy Kuwait
05DUSHANBE1921	2005	2011	SECRET	Embassy Dushanbe
07MADRID1179	2007	2010	CONFIDENTIAL	Embassy Madrid
04BRASILIA862	2004	2011	CONFIDENTIAL	Embassy Brasilia
09LONDON2774	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09ISLAMABAD284	2009	2010	SECRET	Embassy Islamabad
09REYKJAVIK29	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10CAIRO235	2010	2011	CONFIDENTIAL	Embassy Cairo
07TRIPOLI1065	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
05BRASILIA1067	2005	2011	CONFIDENTIAL	Embassy Brasilia
08LONDON2821	2008	2011	CONFIDENTIAL	Embassy London
08LONDON3110	2008	2011	SECRET//NOFORN	Embassy London
08MOSCOW499	2008	2011	CONFIDENTIAL	Embassy Moscow
09PARIS1473	2009	2010	SECRET//NOFORN	Embassy Paris
09REYKJAVIK32	2009	2011	UNCLASSIFIED	Embassy Reykjavik
09KABUL3364	2009	2010	SECRET	Embassy Kabul
10TRIPOLI75	2010	2011	CONFIDENTIAL	Embassy Tripoli
09MOSCOW3010	2009	2010	CONFIDENTIAL	Embassy Moscow
08MEXICO2382	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Mexico
06SAOPAULO360	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
10ATHENS59	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Athens
08SAOPAULO269	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09ABUDHABI329	2009	2010	CONFIDENTIAL	Embassy Abu Dhabi
04BRASILIA676	2004	2011	CONFIDENTIAL	Embassy Brasilia
08TRIPOLI680	2008	2011	SECRET	Embassy Tripoli
08ROME1337	2008	2011	CONFIDENTIAL	Embassy Rome
09BRASILIA952	2009	2010	SECRET//NOFORN	Embassy Brasilia
09HARARE1004	2009	2010	CONFIDENTIAL	Embassy Harare
09ISTANBUL83	2009	2010	SECRET	Consulate Istanbul
09BERLIN1162	2009	2010	CONFIDENTIAL//NOFORN	Embassy Berlin
09REYKJAVIK161	2009	2011	CONFIDENTIAL	Embassy Reykjavik
06MADRID3095	2006	2010	CONFIDENTIAL	Embassy Madrid
09KABUL140	2009	2010	CONFIDENTIAL	Embassy Kabul
09TRIPOLI386	2009	2011	CONFIDENTIAL	Embassy Tripoli
06HAVANA9102	2006	2010	SECRET	US Interests Section Havana
07REYKJAVIK85	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI639	2009	2011	SECRET//NOFORN	Embassy Tripoli
07REYKJAVIK249	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09ACCRA619	2009	2010	CONFIDENTIAL	Embassy Accra
09WARSAW876	2009	2010	SECRET//NOFORN	Embassy Warsaw
06TUNIS2570	2006	2010	CONFIDENTIAL	Embassy Tunis
10KUWAIT161	2010	2010	CONFIDENTIAL	Embassy Kuwait
08REYKJAVIK152	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09REYKJAVIK192	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06JERUSALEM4511	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Jerusalem
09RPODUBAI389	2009	2010	CONFIDENTIAL	Iran RPO Dubai
08LONDON2283	2008	2011	CONFIDENTIAL	Embassy London
09STATE100175	2009	2011	UNCLASSIFIED	Secretary of State
08LONDON2783	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
03BRASILIA3124	2003	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10KABUL571	2010	2010	CONFIDENTIAL	Embassy Kabul
09MEXICO2882	2009	2010	CONFIDENTIAL	Embassy Mexico
07BRASILIA956	2007	2011	CONFIDENTIAL	Embassy Brasilia
09KAMPALA1399	2009	2010	CONFIDENTIAL	Embassy Kampala
08TRIPOLI526	2008	2011	CONFIDENTIAL	Embassy Tripoli
09JERUSALEM197	2009	2011	CONFIDENTIAL	Consulate Jerusalem
06LONDON7670	2006	2011	CONFIDENTIAL	Embassy London
09TRIPOLI759	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
06KABUL3719	2006	2011	SECRET	Embassy Kabul
10BRASILIA15	2010	2010	CONFIDENTIAL	Embassy Brasilia
09ZAGREB644	2009	2010	CONFIDENTIAL	Embassy Zagreb
09WARSAW170	2009	2010	SECRET	Embassy Warsaw
08NEWDELHI3228	2008	2010	CONFIDENTIAL	Embassy New Delhi
09TRIPOLI494	2009	2011	SECRET//NOFORN	Embassy Tripoli
08OSLO670	2008	2010	CONFIDENTIAL	Embassy Oslo
10KABUL131	2010	2010	SECRET	Embassy Kabul
09MADRID113	2009	2010	CONFIDENTIAL	Embassy Madrid
09BRASILIA1184	2009	2010	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK105	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09REYKJAVIK28	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08REYKJAVIK195	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09BEIJING560	2009	2010	CONFIDENTIAL	Embassy Beijing
09MADRID97	2009	2010	CONFIDENTIAL	Embassy Madrid
09RABAT607	2009	2010	SECRET	Embassy Rabat
09REYKJAVIK170	2009	2011	UNCLASSIFIED	Embassy Reykjavik
09LONDON860	2009	2010	CONFIDENTIAL//NOFORN	Embassy London
10TRIPOLI167	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08RIGA463	2008	2011	CONFIDENTIAL	Embassy Riga
09TRIPOLI366	2009	2011	UNCLASSIFIED	Embassy Tripoli
09SEOUL59	2009	2010	CONFIDENTIAL	Embassy Seoul
09SANSALVADOR1105	2009	2010	CONFIDENTIAL	Embassy San Salvador
05PARIS7360	2005	2010	CONFIDENTIAL	Embassy Paris
09TRIPOLI5	2009	2011	CONFIDENTIAL	Embassy Tripoli
09SANSALVADOR789	2009	2010	SECRET	Embassy San Salvador
07REYKJAVIK306	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09RIODEJANEIRO369	2009	2010	CONFIDENTIAL	Consulate Rio De Janeiro
09LONDON1310	2009	2011	SECRET//NOFORN	Embassy London
08MOSCOW1519	2008	2011	CONFIDENTIAL	Embassy Moscow
08KABUL3237	2008	2010	CONFIDENTIAL//NOFORN	Embassy Kabul
07REYKJAVIK93	2007	2011	CONFIDENTIAL	Embassy Reykjavik
08REYKJAVIK123	2008	2011	UNCLASSIFIED	Embassy Reykjavik
08LONDON2474	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
05ANKARA1730	2005	2010	CONFIDENTIAL	Embassy Ankara
09LONDON2027	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09OTTAWA659	2009	2011	SECRET	Embassy Ottawa
08REYKJAVIK115	2008	2011	CONFIDENTIAL	Embassy Reykjavik
05BRASILIA3251	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08LISBON2300	2008	2010	CONFIDENTIAL//NOFORN	Embassy Lisbon
08ALGIERS261	2008	2010	SECRET	Embassy Algiers
10ADDISABABA288	2010	2010	SECRET	Embassy Addis Ababa
06MADRID2985	2006	2010	UNCLASSIFIED	Embassy Madrid
05THEHAGUE2855	2005	2011	SECRET	Embassy The Hague
09STATE52348	2009	2011	SECRET	Secretary of State
09REYKJAVIK58	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BRASILIA670	2009	2011	CONFIDENTIAL	Embassy Brasilia
09KABUL3326	2009	2011	CONFIDENTIAL	Embassy Kabul
08USUNNEWYORK1130	2008	2010	CONFIDENTIAL	USUN New York
08TRIPOLI308	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07MOSCOW5154	2007	2010	SECRET	Embassy Moscow
09KABUL1239	2009	2010	CONFIDENTIAL	Embassy Kabul
08PARIS1703	2008	2010	SECRET	Embassy Paris
10SANAA295	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Sanaa
05BRASILIA2146	2005	2011	CONFIDENTIAL	Embassy Brasilia
10CAIRO195	2010	2011	CONFIDENTIAL	Embassy Cairo
08TRIPOLI120	2008	2011	SECRET	Embassy Tripoli
08TRIPOLI685	2008	2011	SECRET//NOFORN	Embassy Tripoli
08REYKJAVIK151	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI267	2009	2011	CONFIDENTIAL	Embassy Tripoli
08TBILISI1337	2008	2011	CONFIDENTIAL	Embassy Tbilisi
09TRIPOLI868	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09STATE84119	2009	2011	SECRET	Secretary of State
09UNVIEVIENNA540	2009	2010	SECRET	UNVIE
05BRASILIA660	2005	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI555	2009	2011	CONFIDENTIAL	Embassy Tripoli
07USNATO115	2007	2011	SECRET//NOFORN	Mission USNATO
10TRIPOLI6	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07HAVANA591	2007	2010	CONFIDENTIAL	US Interests Section Havana
09LONDON2229	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09MOSCOW2531	2009	2010	CONFIDENTIAL	Embassy Moscow
09BEIJING2731	2009	2010	CONFIDENTIAL	Embassy Beijing
07RIYADH367	2007	2010	SECRET	Embassy Riyadh
05TELAVIV1593	2005	2010	SECRET	Embassy Tel Aviv
10TRIPOLI39	2010	2011	UNCLASSIFIED	Embassy Tripoli
08ASHGABAT1399	2008	2010	CONFIDENTIAL	Embassy Ashgabat
09REYKJAVIK57	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07REYKJAVIK339	2007	2011	UNCLASSIFIED	Embassy Reykjavik
07LAPAZ3153	2007	2010	SECRET	Embassy La Paz
05BRASILIA1471	2005	2010	CONFIDENTIAL	Embassy Brasilia
04THEHAGUE1446	2004	2011	UNCLASSIFIED	Embassy The Hague
09SANAA1632	2009	2010	CONFIDENTIAL	Embassy Sanaa
07REYKJAVIK242	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10BAKU98	2010	2010	SECRET	Embassy Baku
09LONDON89	2009	2011	CONFIDENTIAL	Embassy London
10PARIS71	2010	2010	SECRET//NOFORN	Embassy Paris
08TRIPOLI564	2008	2011	SECRET//NOFORN	Embassy Tripoli
09REYKJAVIK221	2009	2011	CONFIDENTIAL	Embassy Reykjavik
06MANAGUA1003	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Managua
09TRIPOLI632	2009	2011	CONFIDENTIAL	Embassy Tripoli
09SAOPAULO487	2009	2010	UNCLASSIFIED	Consulate Sao Paulo
07MADRID2129	2007	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
10KABUL62	2010	2010	SECRET//NOFORN	Embassy Kabul
08STATE98975	2008	2011	SECRET	Secretary of State
10BEIJING105	2010	2010	CONFIDENTIAL	Embassy Beijing
09MEXICO1020	2009	2011	CONFIDENTIAL	Embassy Mexico
09BRASILIA1142	2009	2010	CONFIDENTIAL	Embassy Brasilia
09CAIRO544	2009	2011	CONFIDENTIAL	Embassy Cairo
07THEHAGUE1364	2007	2011	CONFIDENTIAL	Embassy The Hague
05BRASILIA2692	2005	2010	CONFIDENTIAL	Embassy Brasilia
09NEWDELHI1624	2009	2010	CONFIDENTIAL	Embassy New Delhi
06REYKJAVIK150	2006	2011	CONFIDENTIAL	Embassy Reykjavik
06MOSCOW11316	2006	2010	CONFIDENTIAL	Embassy Moscow
09HAVANA559	2009	2010	SECRET	US Interests Section Havana
10REYKJAVIK13	2010	2011	CONFIDENTIAL	Embassy Reykjavik
09USNATO30	2009	2011	SECRET//NOFORN	Mission USNATO
09SANAA1669	2009	2010	SECRET//NOFORN	Embassy Sanaa
09DHAKA57	2009	2010	CONFIDENTIAL	Embassy Dhaka
09PRETORIA2263	2009	2010	CONFIDENTIAL	Embassy Pretoria
10TEGUCIGALPA160	2010	2011	CONFIDENTIAL	Embassy Tegucigalpa
08TRIPOLI936	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI950	2009	2011	SECRET//NOFORN	Embassy Tripoli
09LONDON2002	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09TUNIS492	2009	2010	SECRET//NOFORN	Embassy Tunis
07SEOUL1576	2007	2010	CONFIDENTIAL	Embassy Seoul
09TRIPOLI812	2009	2011	CONFIDENTIAL	Embassy Tripoli
09RIYADH1687	2009	2010	SECRET//NOFORN	Embassy Riyadh
09HARARE51	2009	2010	CONFIDENTIAL	Embassy Harare
06CAIRO493	2006	2011	SECRET	Embassy Cairo
09DAMASCUS179	2009	2010	CONFIDENTIAL	Embassy Damascus
09LONDON2183	2009	2011	SECRET//NOFORN	Embassy London
09MOSCOW1732	2009	2011	SECRET//NOFORN	Embassy Moscow
09REYKJAVIK131	2009	2011	CONFIDENTIAL	Embassy Reykjavik
09TRIPOLI817	2009	2011	SECRET	Embassy Tripoli
10LONDON257	2010	2010	SECRET	Embassy London
03BRASILIA2231	2003	2011	CONFIDENTIAL	Embassy Brasilia
06BRASILIA1511	2006	2011	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK188	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09VATICAN28	2009	2010	CONFIDENTIAL	Embassy Vatican
08ACCRA1005	2008	2010	CONFIDENTIAL	Embassy Accra
08LONDON3042	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI222	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI437	2009	2011	CONFIDENTIAL	Embassy Tripoli
05DUSHANBE1702	2005	2011	SECRET	Embassy Dushanbe
08BRASILIA278	2008	2011	UNCLASSIFIED	Embassy Brasilia
08REYKJAVIK173	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09BRASILIA1084	2009	2011	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK217	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07REYKJAVIK114	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
04RANGOON1100	2004	2010	SECRET	Embassy Rangoon
07LAPAZ383	2007	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy La Paz
09TRIPOLI663	2009	2011	CONFIDENTIAL	Embassy Tripoli
10CAIRO221	2010	2011	CONFIDENTIAL	Embassy Cairo
09LONDON2315	2009	2011	CONFIDENTIAL	Embassy London
06MOSCOW11778	2006	2010	CONFIDENTIAL	Embassy Moscow
06CARACAS751	2006	2010	CONFIDENTIAL	Embassy Caracas
04BRASILIA727	2004	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09ISTANBUL352	2009	2010	SECRET	Consulate Istanbul
09AMMAN813	2009	2010	SECRET	Embassy Amman
10LONDON19	2010	2011	SECRET//NOFORN	Embassy London
07PARIS186	2007	2010	CONFIDENTIAL//NOFORN	Embassy Paris
09REYKJAVIK194	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09REYKJAVIK23	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10STATE13969	2010	2010	CONFIDENTIAL	Secretary of State
09LONDON2124	2009	2011	UNCLASSIFIED	Embassy London
09BISHKEK135	2009	2010	CONFIDENTIAL	Embassy Bishkek
08RIYADH868	2008	2011	CONFIDENTIAL	Embassy Riyadh
08LONDON2217	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08LONDON2363	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09BRASILIA953	2009	2010	SECRET//NOFORN	Embassy Brasilia
08STOCKHOLM722	2008	2010	SECRET	Embassy Stockholm
09BANGKOK385	2009	2010	SECRET	Embassy Bangkok
08LAPAZ2623	2008	2010	CONFIDENTIAL	Embassy La Paz
10TRIPOLI46	2010	2011	CONFIDENTIAL	Embassy Tripoli
09REYKJAVIK11	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08REYKJAVIK252	2008	2011	CONFIDENTIAL	Embassy Reykjavik
10JERUSALEM277	2010	2011	CONFIDENTIAL	Consulate Jerusalem
08DAMASCUS579	2008	2010	SECRET	Embassy Damascus
08BRASILIA1226	2008	2010	CONFIDENTIAL	Embassy Brasilia
10DOHA71	2010	2011	CONFIDENTIAL	Embassy Doha
10STATE9939	2010	2010	SECRET	Secretary of State
09MUNICH328	2009	2010	CONFIDENTIAL	Consulate Munich
08STATE58722	2008	2011	UNCLASSIFIED	Secretary of State
07PARIS3733	2007	2010	CONFIDENTIAL	Embassy Paris
10KABUL699	2010	2010	SECRET	Embassy Kabul
06PARIS1699	2006	2011	CONFIDENTIAL	Embassy Paris
06BRASILIA1302	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09RPODUBAI379	2009	2010	CONFIDENTIAL	Iran RPO Dubai
09STATE28302	2009	2010	SECRET//NOFORN	Secretary of State
10THEHAGUE106	2010	2011	CONFIDENTIAL	Embassy The Hague
06REYKJAVIK357	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TEGUCIGALPA645	2009	2010	CONFIDENTIAL	Embassy Tegucigalpa
09REYKJAVIK207	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06ANKARA4688	2006	2010	CONFIDENTIAL//NOFORN	Embassy Ankara
08STATE128877	2008	2010	SECRET	Secretary of State
07PARIS3941	2007	2010	SECRET//NOFORN	Embassy Paris
08REYKJAVIK28	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09VATICAN119	2009	2010	CONFIDENTIAL	Embassy Vatican
07PARIS159	2007	2010	CONFIDENTIAL	Embassy Paris
10MAPUTO86	2010	2010	SECRET//NOFORN	Embassy Maputo
09TRIPOLI1043	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09KABUL3712	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
05BRASILIA2339	2005	2011	CONFIDENTIAL	Embassy Brasilia
08THEHAGUE174	2008	2011	SECRET	Embassy The Hague
09TOKYO2588	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tokyo
09RIODEJANEIRO285	2009	2010	UNCLASSIFIED	Consulate Rio De Janeiro
09HAVANA344	2009	2010	CONFIDENTIAL	US Interests Section Havana
08LONDON1876	2008	2011	SECRET	Embassy London
06LAPAZ3449	2006	2010	CONFIDENTIAL	Embassy La Paz
09TRIPOLI898	2009	2011	CONFIDENTIAL	Embassy Tripoli
09LONDON2184	2009	2011	SECRET//NOFORN	Embassy London
08TRIPOLI182	2008	2011	CONFIDENTIAL	Embassy Tripoli
06SAOPAULO332	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08TRIPOLI819	2008	2011	CONFIDENTIAL	Embassy Tripoli
05TELAVIV4405	2005	2011	SECRET	Embassy Tel Aviv
08CONAKRY163	2008	2010	CONFIDENTIAL	Embassy Conakry
